Iso3_code,Country,Year,VALUE,population,rate_per_100k
PRY,Paraguay,2005,903.2809142348236,5448097.0,16.579750952209984
PRY,Paraguay,2006,1299.1783072115688,5505148.0,23.599334790119517
PRY,Paraguay,2007,1387.5170937476646,5559386.0,24.95809957696164
PRY,Paraguay,2008,1491.097458241172,5613574.0,26.562355074346076
PRY,Paraguay,2009,1431.8094044394022,5671236.0,25.246866898845372
PRY,Paraguay,2010,1307.3946737971773,5737971.0,22.784964821139344
PRY,Paraguay,2011,1363.0453343000909,5814626.0,23.441668205316915
PRY,Paraguay,2012,895.9397796306195,5897008.0,15.193124710541676
PRY,Paraguay,2013,902.843429400521,5982445.0,15.09154583787266
PRY,Paraguay,2014,923.9757545992783,6069811.0,15.222479820199974
PRY,Paraguay,2015,627.0176925113933,6159103.0,10.180341074201769
PRY,Paraguay,2016,954.0261012499988,6249126.0,15.266552494700841
PRY,Paraguay,2017,911.1512548274197,6338660.0,14.374509041775703
PRY,Paraguay,2018,798.2289302416544,6427382.0,12.419192296982727
PRY,Paraguay,2019,733.0820195307548,6515058.0,11.252118085990253
PRY,Paraguay,2020,695.3729106818947,6603739.0,10.529987794519055
PRY,Paraguay,2021,657.6945295624805,6684182.0,9.839566450501804
PRY,Paraguay,2022,599.7420035074516,6760464.0,8.871314210199946
PSE,State of Palestine,1995,32.1757785076033,2474666.0,1.3002069171194537
PSE,State of Palestine,1996,124.36868577008008,2587997.0,4.805596210895147
PSE,State of Palestine,1997,46.57366014640984,2706518.0,1.72079624618827
PSE,State of Palestine,1998,46.51878842534716,2776568.0,1.6754060561580757
PSE,State of Palestine,1999,55.76687000941022,2848431.0,1.957810107017169
PSE,State of Palestine,2000,43.33257503468264,2922153.0,1.4828989116819908
PSE,State of Palestine,2001,57.72717697549722,2997784.0,1.9256616545920993
PSE,State of Palestine,2002,87.55841924605492,3075373.0,2.8470829146921344
PSE,State of Palestine,2003,33.97113935687915,3154969.0,1.0767503375430678
PSE,State of Palestine,2004,118.3091834877499,3236626.0,3.6553245103929184
PSE,State of Palestine,2005,101.78293096321318,3320396.0,3.065385302331806
PSE,State of Palestine,2006,35.96019418967292,3406334.0,1.0556860891995008
PSE,State of Palestine,2007,18.48170968401049,3494496.0,0.5288805505575193
PSE,State of Palestine,2008,73.88036663493112,3591977.0,2.056816250074294
PSE,State of Palestine,2009,65.63213427568687,3689099.0,1.7790830301839788
PSE,State of Palestine,2010,54.31942033632522,3786161.0,1.4346833200258844
PSE,State of Palestine,2011,54.287686858851906,3882986.0,1.3980912333665871
PSE,State of Palestine,2012,29.687967892301238,3979998.0,0.7459292163539086
PSE,State of Palestine,2013,24.55616572858116,4076708.0,0.6023528231254522
PSE,State of Palestine,2014,24.543492845086536,4173398.0,0.5880937510653558
PSE,State of Palestine,2015,55.19427676036947,4270092.0,1.2925781636641427
PSE,State of Palestine,2016,19.41012455050889,4367088.0,0.44446378342980236
PSE,State of Palestine,2017,34.71688479819429,4454805.0,0.7793132314028177
PSE,State of Palestine,2018,24.49478491545105,4569087.0,0.5360980194829087
PSE,State of Palestine,2019,35.70596284457038,4685306.0,0.7620839032620362
PSE,State of Palestine,2020,18.355051154981407,4803269.0,0.38213664808240816
PSE,State of Palestine,2021,34.65569527757654,4922749.0,0.7039907027064866
PSE,State of Palestine,2022,33.6220230073116,5043612.0,0.6666258825482927
PYF,French Polynesia,2006,4.1397180337584505,263223.0,1.5727037659165235
PYF,French Polynesia,2007,9.62725286933546,266438.0,3.613318246397083
PYF,French Polynesia,2008,12.35346655289721,268379.0,4.602992988608352
PYF,French Polynesia,2009,1.37108298714383,269481.0,0.5087865145015159
QAT,Qatar,1990,4.908728450356733,440175.0,1.1151765662195112
QAT,Qatar,1991,4.87940596127316,454853.0,1.0727434932325741
QAT,Qatar,1992,7.27752806835627,469657.0,1.549541062595952
QAT,Qatar,1993,4.825517573721299,484545.0,0.9958863621998575
QAT,Qatar,1994,6.00108216982558,499459.0,1.2015164747908396
QAT,Qatar,1998,2.344506838460743,580540.0,0.4038493193338517
QAT,Qatar,1999,3.489795518534271,612500.0,0.5697625336382484
QAT,Qatar,2000,1.155041403806887,644989.0,0.17907924070129677
QAT,Qatar,2001,5.737544713648265,677925.0,0.8463391545743651
QAT,Qatar,2004,5.646552420853902,773332.0,0.730158899522314
QAT,Qatar,2005,6.726913675972171,825408.0,0.8149804310077163
QAT,Qatar,2006,5.513963884785744,972831.0,0.5667956597585545
QAT,Qatar,2007,9.744666327429783,1208595.0,0.8062805428973133
QAT,Qatar,2008,12.840961260769122,1426938.0,0.8998962296027664
QAT,Qatar,2009,8.504397876611039,1608903.0,0.5285836297533809
QAT,Qatar,2010,4.234023576120117,1616832.0,0.26187158443920683
QAT,Qatar,2011,4.220878544410392,1624761.0,0.25978458028044693
QAT,Qatar,2012,7.367046174933158,1722438.0,0.42771038347581497
QAT,Qatar,2013,9.442773711639193,1916426.0,0.49272832405943107
QAT,Qatar,2014,9.405702920880717,2151745.0,0.43711977585079637
QAT,Qatar,2015,6.247185127859597,2344557.0,0.26645481973181273
QAT,Qatar,2016,12.461649967761444,2477113.0,0.5030715178419977
QAT,Qatar,2017,12.443342737741158,2545820.0,0.4887754333668978
QAT,Qatar,2018,10.362168986600471,2580734.0,0.40152022589699177
QAT,Qatar,2019,11.393149056031247,2638657.0,0.43177832723356036
QAT,Qatar,2020,12.428055468854506,2794148.0,0.44478873233824784
QAT,Qatar,2021,9.319717852547546,2504910.0,0.3720579922052108
QAT,Qatar,2022,2.069145414535403,2657333.0,0.07786549200026505
REU,Réunion,2004,25.8858200214429,,
REU,Réunion,2005,28.12412524493142,,
REU,Réunion,2006,21.35533442959688,,
REU,Réunion,2007,26.93137289628192,,
REU,Réunion,2008,20.16740037182957,,
REU,Réunion,2009,16.78897810588961,,
ROU,Romania,1990,799.4699926284453,23201835.0,3.445718809001294
ROU,Romania,1991,829.5995342133003,23001155.0,3.6067733738297068
ROU,Romania,1992,842.6617738632052,22794284.0,3.6968117702806773
ROU,Romania,1993,740.226477180959,22763280.0,3.25184453725895
ROU,Romania,1994,779.4100533073507,22730211.0,3.4289609247681456
ROU,Romania,1995,761.345437668207,22684270.0,3.356270392074362
ROU,Romania,1996,725.2029229111464,22619004.0,3.2061664736039943
ROU,Romania,1997,696.0921607812056,22553978.0,3.086338741579005
ROU,Romania,1998,563.5173996177367,22507344.0,2.503704566908191
ROU,Romania,1999,568.5534419382267,22472040.0,2.5300481929465533
ROU,Romania,2000,558.5219695411851,22442971.0,2.488627595433711
ROU,Romania,2001,702.1888806150845,22131970.0,3.172735552303227
ROU,Romania,2002,659.0133188001947,21730496.0,3.0326657928111476
ROU,Romania,2003,2177.035450332498,21574326.0,10.090861936231509
ROU,Romania,2004,1710.9567476245102,21451748.0,7.975838368157738
ROU,Romania,2005,1507.0710064575967,21319685.0,7.06891779338014
ROU,Romania,2006,1207.7140867331336,21193760.0,5.698441837281981
ROU,Romania,2007,1147.4717816101756,20882982.0,5.494769768082813
ROU,Romania,2008,1021.9085991803943,20537875.0,4.975727036903255
ROU,Romania,2009,1029.9813075825489,20367487.0,5.056987676400868
ROU,Romania,2010,1155.628267882451,20246871.0,5.707688204673458
ROU,Romania,2011,1197.8771292452213,20147528.0,5.945529045772868
ROU,Romania,2012,1019.0301480235152,20058035.0,5.080408664276013
ROU,Romania,2013,1053.2235663989306,19983693.0,5.2704150649178345
ROU,Romania,2014,1202.994539110086,19908979.0,6.042472289061563
ROU,Romania,2015,1178.9030690398145,19815616.0,5.949363719199113
ROU,Romania,2016,1212.0979770466784,19702267.0,6.152073652471964
ROU,Romania,2017,1042.2667928987075,19588715.0,5.320751222827569
ROU,Romania,2018,940.7760287443454,19473970.0,4.830941142172579
ROU,Romania,2019,986.0303714444734,19371648.0,5.090069628791899
ROU,Romania,2020,861.4192413044466,19265250.0,4.471362901101448
ROU,Romania,2021,769.9796009603203,19122059.0,4.0266563394680475
ROU,Romania,2022,825.2834546087506,19048502.0,4.332537301929309
ROU,Romania,2023,213.10887485110283,19059479.0,1.118125394986415
RUS,Russian Federation,1990,21159.193224068913,147969406.0,14.29970815998877
RUS,Russian Federation,1991,22636.136324647847,148394216.0,15.254055673334227
RUS,Russian Federation,1992,33934.77257114718,148538197.0,22.84582232484428
RUS,Russian Federation,1993,45090.41811255085,148458777.0,30.372349162320557
RUS,Russian Federation,1994,47902.30078414624,148407912.0,32.27745754158055
RUS,Russian Federation,1995,45287.518964069684,148375787.0,30.522176077198964
RUS,Russian Federation,1996,39109.39234911575,148160129.0,26.396705114313008
RUS,Russian Federation,1997,35018.66865578176,147915361.0,23.67480187252611
RUS,Russian Federation,1998,33575.72691388904,147670784.0,22.736878619056455
RUS,Russian Federation,1999,38250.960667893654,147214776.0,25.983098780718628
RUS,Russian Federation,2000,41118.00614847079,146596869.0,28.048352211717965
RUS,Russian Federation,2001,42950.37434834882,145976482.0,29.422804111931416
RUS,Russian Federation,2002,44282.322154043286,145306497.0,30.475115062503562
RUS,Russian Federation,2003,41792.64585254384,144648618.0,28.89253034726114
RUS,Russian Federation,2004,57813.79471111593,144067316.0,40.12970902513095
RUS,Russian Federation,2005,53903.25227390861,143518814.0,37.55831780626937
RUS,Russian Federation,2006,45009.21240795157,143049637.0,31.4640521652995
RUS,Russian Federation,2007,39939.74368525915,142805114.0,27.96800658361517
RUS,Russian Federation,2008,31128.630346911526,142742366.0,21.80756226705078
RUS,Russian Federation,2009,29762.672954362442,142785348.0,20.844346686301765
RUS,Russian Federation,2010,27813.310176963834,142849468.0,19.47036314966454
RUS,Russian Federation,2011,26933.685295460775,143018195.0,18.83234877594475
RUS,Russian Federation,2012,24885.234612693766,143378447.0,17.356328746323893
RUS,Russian Federation,2013,24482.91929926121,143805638.0,17.025006557295907
RUS,Russian Federation,2014,24821.11498416864,144237223.0,17.208536373560545
RUS,Russian Federation,2015,24632.940612448492,144640716.0,17.030433265034787
RUS,Russian Federation,2016,30006.569537752082,145015460.0,20.69197969495948
RUS,Russian Federation,2017,25471.411968915196,145293260.0,17.531034797426386
RUS,Russian Federation,2018,22768.53846711161,145398106.0,15.65944639410338
RUS,Russian Federation,2019,20735.140835528953,145453291.0,14.25553226948227
RUS,Russian Federation,2020,18472.6117621345,145245148.0,12.718229845539833
RUS,Russian Federation,2021,9887.775410833423,144746762.0,6.831085734984126
RWA,Rwanda,2006,322.43038564632013,9299246.0,3.467274504258949
RWA,Rwanda,2007,270.80630226378014,9549933.0,2.8356879808871973
RWA,Rwanda,2008,145.46874802541362,9804269.0,1.4837286494833384
RWA,Rwanda,2010,293.8204360655847,10317553.0,2.8477724908763222
RWA,Rwanda,2012,258.3638258558412,10829901.0,2.385652702234685
RWA,Rwanda,2013,362.2361759397981,11093340.0,3.2653481813394167
RWA,Rwanda,2014,431.76602860932263,11364757.0,3.7991663931690107
RWA,Rwanda,2015,295.51717737303244,11640022.0,2.538802567323605
RWA,Rwanda,2016,395.2888160203598,11919183.0,3.316408649991864
RWA,Rwanda,2017,473.8518084712004,12202060.0,3.883375499474682
RWA,Rwanda,2018,287.28219163427025,12487996.0,2.300466717272093
RWA,Rwanda,2019,407.1621535925313,12776103.0,3.1869041255579367
RWA,Rwanda,2020,475.61247427164443,13065837.0,3.6401225139395543
SAU,Saudi Arabia,1999,185.18923936153487,,
SAU,Saudi Arabia,2000,174.06937181885064,,
SAU,Saudi Arabia,2001,230.34378654519932,,
SAU,Saudi Arabia,2002,286.59120897796953,,
SAU,Saudi Arabia,2003,251.33072394336725,,
SAU,Saudi Arabia,2004,302.53028956535707,,
SAU,Saudi Arabia,2005,298.4445602578613,,
SAU,Saudi Arabia,2006,256.18830462202965,,
SAU,Saudi Arabia,2007,266.1847116316888,,
SAU,Saudi Arabia,2015,473.5746487949366,,
SAU,Saudi Arabia,2018,821.6971735547698,,
SAU,Saudi Arabia,2019,796.6056013899472,,
SGP,Singapore,1990,48.546260664674946,3047132.0,1.593178787944695
SGP,Singapore,1991,52.62612461662518,3135083.0,1.6786198201650537
SGP,Singapore,1992,44.3327281301251,3230698.0,1.3722337442288044
SGP,Singapore,1993,59.74809788865943,3313471.0,1.8031875905556267
SGP,Singapore,1994,50.43366365138918,3419048.0,1.4750791346418413
SGP,Singapore,1995,55.52817595644359,3524506.0,1.5754881948404569
SGP,Singapore,1996,33.90051738817211,3670704.0,0.9235426607041077
SGP,Singapore,1997,39.00088960648576,3796038.0,1.0274104107094228
SGP,Singapore,1998,41.02526838001829,3927213.0,1.0446407765511647
SGP,Singapore,1999,39.98322046046483,3958723.0,1.0100029848126486
SGP,Singapore,2000,42.01604735276297,4027887.0,1.043128750949641
SGP,Singapore,2001,32.77742248490464,4138012.0,0.792105544520041
SGP,Singapore,2002,31.747547711931283,4175950.0,0.7602473140706014
SGP,Singapore,2003,27.652450495318668,4114826.0,0.6720199224783422
SGP,Singapore,2004,20.479298211558636,4166664.0,0.4915034716396291
SGP,Singapore,2005,12.281138192658615,4265762.0,0.2879002202340078
SGP,Singapore,2006,34.771489733060015,4401365.0,0.7900160457735275
SGP,Singapore,2007,18.391601028170253,4588599.0,0.40081081454644985
SGP,Singapore,2008,27.56171114690806,4839396.0,0.5695279151966084
SGP,Singapore,2009,20.402530508038787,4987573.0,0.4090673060432155
SGP,Singapore,2010,19.374235722020856,5076732.0,0.3816280970124256
SGP,Singapore,2011,32.61749371265972,5183688.0,0.629233351094042
SGP,Singapore,2012,26.491183306870834,5312437.0,0.4986634816915633
SGP,Singapore,2013,36.66845062521951,5399162.0,0.6791507760874653
SGP,Singapore,2014,25.458051631579913,5469724.0,0.46543576296683187
SGP,Singapore,2015,28.50675619118065,5535002.0,0.5150270260278252
SGP,Singapore,2016,18.32270038551043,5607283.0,0.3267661073198986
SGP,Singapore,2017,21.374727084925738,5612253.0,0.38085822369244116
SGP,Singapore,2018,20.354964295472634,5638676.0,0.36098836491886804
SGP,Singapore,2019,17.29984676948177,5703569.0,0.30331616518502313
SGP,Singapore,2020,21.3736554741728,5685807.0,0.37591243378772443
SGP,Singapore,2021,13.234390917171657,5453566.0,0.2426740763231188
SGP,Singapore,2022,13.230093199250357,5637022.0,0.23470004550719079
SGP,Singapore,2023,11.190012609063999,5917648.0,0.18909561043617326
SHN,Saint Helena,1994,0.0,,
SHN,Saint Helena,1995,0.0,,
SHN,Saint Helena,1996,0.0,,
SHN,Saint Helena,1997,0.0,,
SHN,Saint Helena,1998,0.0,,
SHN,Saint Helena,1999,0.0,,
SHN,Saint Helena,2000,0.0,,
SHN,Saint Helena,2001,0.0,,
SHN,Saint Helena,2002,0.0,,
SHN,Saint Helena,2003,0.0,,
SHN,Saint Helena,2004,18.6959830118563,,
SHN,Saint Helena,2005,0.0,,
SHN,Saint Helena,2006,0.0,,
SHN,Saint Helena,2007,0.0,,
SHN,Saint Helena,2008,0.0,,
SHN,Saint Helena,2009,0.0,,
SLB,Solomon Islands,2004,24.21397734144383,474611.0,5.1018575931539365
SLB,Solomon Islands,2005,31.38212575336823,483080.0,6.496258539655591
SLB,Solomon Islands,2006,27.6786623500921,491594.0,5.630390596730656
SLB,Solomon Islands,2007,31.19838330279283,500156.0,6.237730488646109
SLB,Solomon Islands,2008,22.73435012480591,508790.0,4.468317011892118
SLE,Sierra Leone,2004,114.09122346188414,5355717.0,2.130269830573276
SLE,Sierra Leone,2005,100.7994397199054,5501712.0,1.832146788488845
SLE,Sierra Leone,2006,102.79572602981332,5624466.0,1.8276530790623202
SLE,Sierra Leone,2007,136.3306972393848,5749352.0,2.371235875614935
SLE,Sierra Leone,2008,187.12143616599423,5894722.0,3.1743894990466766
SLE,Sierra Leone,2009,160.60913512702567,6055646.0,2.6522213340579297
SLE,Sierra Leone,2010,165.61943582816116,6222714.0,2.661530576982345
SLE,Sierra Leone,2011,189.92770708400218,6387251.0,2.973543815391037
SLE,Sierra Leone,2012,114.72490642764247,6551080.0,1.7512365354665562
SLE,Sierra Leone,2015,125.76195053608056,7037655.0,1.7869865819805115
SLE,Sierra Leone,2020,178.22431228940124,7912558.0,2.2524234550874853
SLV,El Salvador,1994,7807.281182661434,5714129.0,136.63116780635218
SLV,El Salvador,1995,8115.438377957597,5762131.0,140.84092114458343
SLV,El Salvador,1996,6908.996819794925,5805286.0,119.0121695950023
SLV,El Salvador,1997,6685.463209490916,5844578.0,114.38744096649778
SLV,El Salvador,1998,5678.953374390238,5880781.0,96.56801323481079
SLV,El Salvador,1999,3910.016311992398,5913900.0,66.11569881114659
SLV,El Salvador,2000,3610.74728798462,5943366.0,60.75256492675396
SLV,El Salvador,2001,3650.1535507350795,5968060.0,61.16147543314041
SLV,El Salvador,2002,2882.3555199373004,5986631.0,48.14653717487015
SLV,El Salvador,2003,3411.9464014802793,5998599.0,56.879054617257786
SLV,El Salvador,2004,3961.899475758122,6004671.0,65.98029227176846
SLV,El Salvador,2005,3946.6399118153086,6005578.0,65.71623766796982
SLV,El Salvador,2006,3992.4247078983385,6002319.0,66.51470386526172
SLV,El Salvador,2007,3555.1880552418793,6009824.0,59.15627571193232
SLV,El Salvador,2008,3231.7258860134016,6029297.0,53.60037639567932
SLV,El Salvador,2009,4454.450361499527,6048279.0,73.64822888460549
SLV,El Salvador,2010,4052.7026379683302,6068249.0,66.78537149626408
SLV,El Salvador,2011,4467.165982745516,6090127.0,73.35094954088011
SLV,El Salvador,2012,2685.212476334954,6113975.0,43.919258360313115
SLV,El Salvador,2013,2553.9360792814405,6138839.0,41.60291676131986
SLV,El Salvador,2014,3985.6383033788175,6162955.0,64.67089737599605
SLV,El Salvador,2015,6798.188065789017,6183676.0,109.93764980230235
SLV,El Salvador,2016,5361.085802242114,6200800.0,86.45796997552114
SLV,El Salvador,2017,4025.764040219627,6213533.0,64.79025765566267
SLV,El Salvador,2018,3405.8923431311982,6219807.0,54.75881073369638
SLV,El Salvador,2019,2436.5386955905096,6222318.0,39.15805485336027
SLV,El Salvador,2020,1362.5087446038674,6234673.0,21.853732258353684
SLV,El Salvador,2021,2259.551113797693,6255782.0,36.11940303862399
SLV,El Salvador,2022,1681.3521645954609,6280319.0,26.771763736769753
SMR,San Marino,1995,0.0,25158.0,0.0
SMR,San Marino,1996,0.0,25482.0,0.0
SMR,San Marino,1997,0.0,25800.0,0.0
SMR,San Marino,1998,0.0,26125.0,0.0
SMR,San Marino,1999,0.0,26459.0,0.0
SMR,San Marino,2000,0.0,26799.0,0.0
SMR,San Marino,2001,0.0,27143.0,0.0
SMR,San Marino,2002,4.63762026882014,27491.0,16.86959466305387
SMR,San Marino,2003,0.0,27843.0,0.0
SMR,San Marino,2004,0.0,29457.0,0.0
SMR,San Marino,2005,0.0,29836.0,0.0
SMR,San Marino,2006,0.0,30184.0,0.0
SMR,San Marino,2007,0.0,31211.0,0.0
SMR,San Marino,2008,0.0,31662.0,0.0
SMR,San Marino,2009,0.0,33066.0,0.0
SMR,San Marino,2010,0.0,33270.0,0.0
SMR,San Marino,2011,0.0,32620.0,0.0
SPM,Saint Pierre and Miquelon,2006,0.0,,
SPM,Saint Pierre and Miquelon,2007,0.0,,
SPM,Saint Pierre and Miquelon,2008,17.5658908307794,,
SPM,Saint Pierre and Miquelon,2009,17.5851231445393,,
SRB,Serbia,2000,230.96311487314068,7516346.0,3.0728111089236805
SRB,Serbia,2001,246.17567065132744,7503433.0,3.2808405252812607
SRB,Serbia,2002,202.62579425352806,7500031.0,2.701666089827203
SRB,Serbia,2003,178.31855480790213,7480591.0,2.3837495567917313
SRB,Serbia,2004,166.1676374113598,7463157.0,2.226505986827824
SRB,Serbia,2005,148.94982632618365,7440769.0,2.0018068875163797
SRB,Serbia,2006,306.0205589016206,7411569.0,4.128957834725961
SRB,Serbia,2007,304.0090931578277,7381579.0,4.118483229100816
SRB,Serbia,2008,262.4745144366075,7350222.0,3.570973971080159
SRB,Serbia,2009,263.50151962584914,7320807.0,3.59935072220657
SRB,Serbia,2010,274.6642099108225,7291436.0,3.7669426147445098
SRB,Serbia,2011,265.55743426706704,7236519.0,3.6696847512881132
SRB,Serbia,2012,233.14009335361015,7201497.0,3.2373837460962656
SRB,Serbia,2013,267.62827772459434,7166553.0,3.734407290709974
SRB,Serbia,2014,258.52833617156847,7131787.0,3.625014826880955
SRB,Serbia,2015,189.60545364640205,7095383.0,2.6722370539603295
SRB,Serbia,2016,226.12934890037064,7058322.0,3.203726734206383
SRB,Serbia,2017,184.57298130707875,7020858.0,2.6289234350997948
SRB,Serbia,2018,177.49287074579144,6982604.0,2.541929497158817
SRB,Serbia,2019,168.38295099052166,6945235.0,2.424438496185106
SRB,Serbia,2020,160.28726549014362,6899126.0,2.3232981321133086
SRB,Serbia,2021,185.67722732878545,6834326.0,2.7168330473083295
SRB,Serbia,2022,117.70808943055611,6664449.0,1.7662088708392263
SRB,Serbia,2023,90.31400205013848,6623183.0,1.3636042073748904
SSD,South Sudan,2012,1517.9825812737538,10756240.0,14.112576339629404
STP,Sao Tome and Principe,1990,14.505122784192551,122980.0,11.794700588870183
STP,Sao Tome and Principe,1991,12.56896970082699,125697.0,9.99941900031583
STP,Sao Tome and Principe,1992,21.36695027710561,128110.0,16.678596734919687
STP,Sao Tome and Principe,1993,14.13181877409613,130467.0,10.831718958890853
STP,Sao Tome and Principe,1994,14.027159889250939,132732.0,10.568031740085992
STP,Sao Tome and Principe,2006,6.41490479237856,165638.0,3.8728460814417947
STP,Sao Tome and Principe,2007,6.3571077109832395,169700.0,3.7460858638675547
STP,Sao Tome and Principe,2008,22.055560350531962,173793.0,12.690706962036424
STP,Sao Tome and Principe,2009,7.8113025608155,177853.0,4.391999325744013
STP,Sao Tome and Principe,2010,9.30029372614163,181802.0,5.115616839276592
STP,Sao Tome and Principe,2011,9.23189666549062,185649.0,4.972769401122882
SUR,Suriname,2000,82.2664425995976,476643.0,17.25955119441544
SUR,Suriname,2001,95.236452068041,486560.0,19.57342405212944
SUR,Suriname,2002,68.4791718482373,496551.0,13.790964442370935
SUR,Suriname,2003,71.8480019825657,506414.0,14.187601840108231
SUR,Suriname,2004,54.95075721460219,513923.0,10.692410577966386
SUR,Suriname,2005,82.2867974485498,519313.0,15.84531822784136
SUR,Suriname,2006,73.8095912929026,524997.0,14.05905010750587
SUR,Suriname,2007,53.47432092441659,531016.0,10.070190149527809
SUR,Suriname,2008,51.00378970135627,537245.0,9.4935810852323
SUR,Suriname,2013,34.09648167024006,569020.0,5.992141167312231
SUR,Suriname,2014,37.56160959933817,575373.0,6.528219016070995
SUR,Suriname,2015,39.84567085090617,581627.0,6.850725783174813
SUR,Suriname,2016,47.97567191883721,587757.0,8.162501155892182
SUR,Suriname,2017,42.06353574875403,593713.0,7.084826464765641
SUR,Suriname,2018,44.33848335105607,599513.0,7.395750109014495
SUR,Suriname,2019,34.95239101438174,605768.0,5.769930239692711
SUR,Suriname,2020,63.982282855353404,612317.0,10.449208964532
SUR,Suriname,2021,51.12093944612038,617896.0,8.27338895965023
SUR,Suriname,2022,64.9863984440693,623164.0,10.42845839041878
SVK,Slovakia,1990,94.76602017668557,5299187.0,1.788312436920712
SVK,Slovakia,1991,130.42200665522017,5303294.0,2.459264122547612
SVK,Slovakia,1993,139.57211303779692,5325305.0,2.620922426749208
SVK,Slovakia,1994,131.41426956835667,5346331.0,2.4580271885215614
SVK,Slovakia,1995,130.39060998281377,5361999.0,2.4317537169032253
SVK,Slovakia,1996,134.46157128248888,5373361.0,2.5023736778989703
SVK,Slovakia,1997,142.6071834048307,5383291.0,2.6490706782306717
SVK,Slovakia,1998,130.38148573452833,5390516.0,2.4187199469313945
SVK,Slovakia,1999,143.62174178855597,5396020.0,2.6616236001452176
SVK,Slovakia,2000,131.39776996241076,5388720.0,2.4383855528290717
SVK,Slovakia,2001,120.19353809701647,5378867.0,2.2345512186305494
SVK,Slovakia,2002,123.25003777181178,5376912.0,2.2922085719798235
SVK,Slovakia,2003,198.62709990483978,5373374.0,3.6965061412966933
SVK,Slovakia,2004,168.06917444880648,5372280.0,3.1284515038085594
SVK,Slovakia,2005,158.9014106249285,5372807.0,2.9575119788395248
SVK,Slovakia,2006,132.41777428626372,5373054.0,2.4644787542850626
SVK,Slovakia,2007,162.97563752569044,5374622.0,3.0323181337346226
SVK,Slovakia,2008,138.5282943559268,5379233.0,2.575242499366114
SVK,Slovakia,2009,126.30266166332952,5386406.0,2.344841099303126
SVK,Slovakia,2010,151.7634294790416,5391428.0,2.814902275965507
SVK,Slovakia,2011,141.57497603095604,5398384.0,2.6225436358539156
SVK,Slovakia,2012,121.20171767281772,5407579.0,2.2413305043313785
SVK,Slovakia,2013,121.19945895158075,5413393.0,2.2388815840930216
SVK,Slovakia,2014,120.17903928558536,5418649.0,2.2178782808331996
SVK,Slovakia,2015,77.40214210415037,5423801.0,1.4270830014624498
SVK,Slovakia,2016,93.69514666611636,5430798.0,1.7252556008549085
SVK,Slovakia,2017,113.04205511322782,5439232.0,2.078272357443621
SVK,Slovakia,2018,105.91062956713952,5446771.0,1.9444663557021127
SVK,Slovakia,2019,108.96307744863411,5454147.0,1.9978023593539762
SVK,Slovakia,2020,101.83317267102515,5458827.0,1.8654771926464264
SVK,Slovakia,2021,105.91079560935914,5447247.0,1.9442994894367585
SVK,Slovakia,2022,86.55302299122643,5431752.0,1.5934641896615755
SVK,Slovakia,2023,63.12358440823663,5426740.0,1.1631952960384437
SVN,Slovenia,1990,43.05204486270569,1998161.0,2.1545833825555443
SVN,Slovenia,1991,42.00080732575594,1999429.0,2.100640099036072
SVN,Slovenia,1992,50.4049801125681,1996498.0,2.524669702277092
SVN,Slovenia,1993,27.30600074693197,1991746.0,1.3709579809339127
SVN,Slovenia,1994,43.0621024794519,1989443.0,2.164530598738034
SVN,Slovenia,1995,46.21317391774538,1989872.0,2.3224194278700026
SVN,Slovenia,1996,39.91263005255203,1988628.0,2.0070435522657846
SVN,Slovenia,1997,37.81415265842655,1985956.0,1.9040780691227073
SVN,Slovenia,1998,14.707047674457069,1981629.0,0.7421695824221924
SVN,Slovenia,1999,26.2618653196002,1983045.0,1.3243201903940758
SVN,Slovenia,2000,37.81194433706997,1988925.0,1.901124694851237
SVN,Slovenia,2001,29.40726217646163,1992060.0,1.47622371697949
SVN,Slovenia,2002,37.80761775311607,1994530.0,1.8955652586381788
SVN,Slovenia,2003,42.00753830634031,1995733.0,2.104867650449249
SVN,Slovenia,2004,56.70874246631002,1997012.0,2.8396796046448407
SVN,Slovenia,2005,40.95301398883827,2000474.0,2.0471655212133864
SVN,Slovenia,2006,58.795647177344875,2006868.0,2.929721694568097
SVN,Slovenia,2007,58.78031881816591,2018122.0,2.9126246489640324
SVN,Slovenia,2008,41.97522524357613,2021316.0,2.0766285550391985
SVN,Slovenia,2009,37.768513387646344,2039669.0,1.8516981621844693
SVN,Slovenia,2010,34.61399815710756,2048583.0,1.6896556379266818
SVN,Slovenia,2011,46.147594401416626,2052843.0,2.2479845950916184
SVN,Slovenia,2012,39.85066046662942,2057159.0,1.9371696823935058
SVN,Slovenia,2013,53.480012195824685,2059953.0,2.596176330033971
SVN,Slovenia,2014,53.477651943827254,2061980.0,2.593509730638864
SVN,Slovenia,2015,35.65052790193146,2063531.0,1.7276468297268837
SVN,Slovenia,2016,33.55236340051024,2065042.0,1.624778740602382
SVN,Slovenia,2017,41.939478571186136,2066388.0,2.0296032773702777
SVN,Slovenia,2018,46.12613745333671,2073894.0,2.2241318723780825
SVN,Slovenia,2019,34.583919283473314,2088385.0,1.656012626190732
SVN,Slovenia,2020,29.331798910731184,2102419.0,1.3951452546200915
SVN,Slovenia,2021,31.419450445565495,2108079.0,1.4904304082325897
SVN,Slovenia,2022,28.276458140682706,2112076.0,1.338799273353928
SVN,Slovenia,2023,12.566466326409227,2120461.0,0.5926289767370976
